2003.618	20.0	0.068
2003.6239	21.0	0.094
2003.6298	22.0	0.119
2003.6357	23.0	0.144
2003.6416	24.0	0.169
2003.6475	25.0	0.194
2003.6534	26.0	0.219
2003.6593	27.0	0.245
2003.6652	28.0	0.270
2003.6711	29.0	0.295
2003.677	30.0	0.320
2003.6829	31.0	0.344
2003.6888	32.0	0.370
2003.6947	33.0	0.394
2003.7006	34.0	0.419
2003.7065	35.0	0.443
2003.7124	36.0	0.468
2003.7183	37.0	0.493
2003.7242	38.0	0.517
2003.7301	39.0	0.541
2003.736	40.0	0.565
2003.7419	41.0	0.589
2003.7478	42.0	0.613
2003.7537	43.0	0.639
2003.7596	44.0	0.661
2003.7655	45.0	0.685
2003.7714	46.0	0.709
2003.7773	47.0	0.732
2003.7832	48.0	0.757
2003.7891	49.0	0.779
2003.795	50.0	0.800
2003.8009	51.0	0.826
2003.8068	52.0	0.849
2003.8127	53.0	0.868
2003.8186	54.0	0.894
2003.8245	55.0	0.917
2003.8304	56.0	0.937
2003.8363	57.0	0.961
2003.8422	58.0	0.982
2003.8481	59.0	1.004
2003.854	60.0	1.027
2003.8599	61.0	1.053
2003.8658	62.0	1.070
2003.8717	63.0	1.094
2003.8776	64.0	1.115
2003.8835	65.0	1.135
2003.8894	66.0	1.159
2003.8953	67.0	1.177
2003.9012	68.0	1.200
2003.9071	69.0	1.222
2003.913	70.0	1.242
2003.9189	71.0	1.265
2003.9248	72.0	1.280
2003.9307	73.0	1.303
2003.9366	74.0	1.321
2003.9425	75.0	1.343
2003.9484	76.0	1.365
2003.9543	77.0	1.384
2003.9602	78.0	1.401
2003.9661	79.0	1.422
2003.972	80.0	1.440
2003.9779	81.0	1.462
2003.9838	82.0	1.478
2003.9897	83.0	1.498
2003.9956	84.0	1.517
2004.0015	85.0	1.534
2004.0074	86.0	1.555
2004.0133	87.0	1.571
2004.0192	88.0	1.587
2004.0251	89.0	1.606
2004.031	90.0	1.625
2004.0369	91.0	1.642
2004.0428	92.0	1.659
2004.0487	93.0	1.676
2004.0546	94.0	1.699
2004.0605	95.0	1.715
2004.0664	96.0	1.734
2004.0723	97.0	1.752
2004.0782	98.0	1.770
2004.0841	99.0	1.786
2004.09	    100.0	1.800
2004.0959	101.0	1.813
2004.1018	102.0	1.833
2004.1077	103.0	1.846
2004.1136	104.0	1.866
2004.1195	105.0	1.879
2004.1254	106.0	1.888
2004.1313	107.0	1.904
2004.1372	108.0	1.917
2004.1431	109.0	1.928
2004.149	110.0	1.943
2004.1549	111.0	1.959
2004.1608	112.0	1.966
2004.1667	113.0	1.986
2004.1726	114.0	1.996
2004.1785	115.0	2.006
2004.1844	116.0	2.021
2004.1903	117.0	2.033
2004.1962	118.0	2.044
2004.2021	119.0	2.059
2004.208	120.0	2.062
